2025-04-01 11:06:29 | INFO | api_module.py | 200 : Input_Tokens=542 | Output_Tokens=41  | Time=0.072250476
2025-04-01 11:06:32 | INFO | api_module.py | 200 : Input_Tokens=8037 | Output_Tokens=601  | Time=1.052630848
2025-04-01 11:06:32 | INFO | api_module.py | 200 : Input_Tokens=551 | Output_Tokens=111  | Time=0.169274673
2025-04-01 11:06:36 | INFO | api_module.py | 200 : Input_Tokens=8037 | Output_Tokens=442  | Time=0.840493861
2025-04-01 11:06:37 | INFO | api_module.py | 200 : Input_Tokens=8037 | Output_Tokens=390  | Time=0.770630173
2025-04-01 11:06:40 | INFO | api_module.py | 200 : Input_Tokens=4797 | Output_Tokens=709  | Time=1.077287125
2025-04-01 11:06:42 | INFO | api_module.py | 200 : Input_Tokens=8037 | Output_Tokens=742  | Time=1.204867209
2025-04-01 11:06:46 | INFO | api_module.py | 200 : Input_Tokens=8037 | Output_Tokens=811  | Time=1.305383529
2025-04-01 11:06:48 | INFO | api_module.py | 200 : Input_Tokens=8037 | Output_Tokens=416  | Time=0.771245503
2025-04-01 11:06:52 | INFO | api_module.py | 200 : Input_Tokens=7213 | Output_Tokens=635  | Time=1.084744616
2025-04-01 11:06:55 | INFO | api_module.py | 200 : Input_Tokens=8037 | Output_Tokens=585  | Time=1.0322662
2025-04-01 11:07:01 | INFO | api_module.py | 200 : Input_Tokens=8037 | Output_Tokens=625  | Time=1.049632135
2025-04-01 11:07:04 | INFO | api_module.py | 200 : Input_Tokens=8037 | Output_Tokens=704  | Time=1.189997062
2025-04-01 11:07:06 | INFO | api_module.py | 200 : Input_Tokens=8036 | Output_Tokens=388  | Time=0.734534219
2025-04-01 11:07:08 | INFO | api_module.py | 200 : Input_Tokens=8037 | Output_Tokens=631  | Time=1.079532713
2025-04-01 11:07:12 | INFO | api_module.py | 200 : Input_Tokens=2303 | Output_Tokens=612  | Time=0.88791623
2025-04-01 11:07:14 | INFO | api_module.py | 200 : Input_Tokens=8037 | Output_Tokens=781  | Time=1.306168654
2025-04-01 11:07:16 | INFO | api_module.py | 200 : Input_Tokens=8037 | Output_Tokens=604  | Time=1.082697812
2025-04-01 11:07:19 | INFO | api_module.py | 200 : Input_Tokens=8037 | Output_Tokens=674  | Time=1.149094452
2025-04-01 11:07:21 | INFO | api_module.py | 200 : Input_Tokens=8036 | Output_Tokens=476  | Time=0.886308593
2025-04-01 11:07:23 | INFO | api_module.py | 200 : Input_Tokens=8037 | Output_Tokens=476  | Time=0.886235817
2025-04-01 11:07:37 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=468  | Time=0.855471262
2025-04-01 11:07:39 | INFO | api_module.py | 200 : Input_Tokens=2568 | Output_Tokens=326  | Time=0.503629252
2025-04-01 11:07:43 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=356  | Time=0.724342182
2025-04-01 11:07:45 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=735  | Time=1.267427214
2025-04-01 11:07:47 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=831  | Time=1.351779595
2025-04-01 11:07:50 | INFO | api_module.py | 200 : Input_Tokens=8025 | Output_Tokens=405  | Time=0.755951441
2025-04-01 11:07:53 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=525  | Time=0.914423499
2025-04-01 11:07:59 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=396  | Time=0.742584147
2025-04-01 11:08:01 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=532  | Time=0.995475357
2025-04-01 11:08:05 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=835  | Time=1.327998819
2025-04-01 11:08:07 | INFO | api_module.py | 200 : Input_Tokens=7690 | Output_Tokens=456  | Time=0.813854242
2025-04-01 11:08:13 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=828  | Time=1.379453453
2025-04-01 11:08:16 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=753  | Time=1.305420826
